DateTime,MapCode,hour,day,weekday,month,weekend,season,ep_lag_1,ep_lag_24,ep_lag_168,ep_rolling_mean_24,dahtl_totalLoadValue,dahtl_lag_1h,dahtl_lag_24h,dahtl_lag_168h,dahtl_rolling_mean_24h,dahtl_rolling_mean_168h,atl_totalLoadValue,atl_lag_1h,atl_lag_24h,atl_lag_168h,atl_rolling_mean_24h,atl_rolling_mean_168h,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,temperature_2m_lag168,wind_speed_10m_lag168,wind_direction_10m_lag168,cloudcover_lag168,shortwave_radiation_lag168,ftc_DE_LU,ftc_DK1,ftc_GB,ftc_NL,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Natural_Gas_price_EUR_lag_7d,Natural_Gas_rolling_mean_24h,Coal_price_EUR,Coal_price_EUR_lag_1d,Coal_price_EUR_lag_7d,Coal_rolling_mean_7d,Oil_price_EUR,Oil_price_EUR_lag_1d,Oil_price_EUR_lag_7d,Oil_rolling_mean_7d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Carbon_Emission_price_EUR_lag_7d,Carbon_Emission_rolling_mean_7d,Price[Currency/MWh]
2024-12-16 07:00:00,DK1,7,16,0,12,0,0,-0.1418274731141787,-0.1264815803523757,-0.1264815803523757,-0.3930025611866075,0.3192640692640693,0.2961760461760461,0.0606060606060605,0.3437950937950937,0.6421144644828856,0.667780356194257,0.1165914753215271,0.0626686625609256,-0.0848609003278723,0.1238145061456623,0.644250242935899,0.6678252800846246,0.0473554735547354,0.1762440696352991,0.2815546478667441,0.5,0.0,0.0559655596555965,0.1918496190366485,0.2800617935617695,0.5,0.0,-0.1482164821648217,-0.2478731055451283,0.2125715097790466,0.5,0.0,-0.1002460024600246,-0.0710212126868333,-0.4286345811746963,-0.0252525252525253,0.0,0.27,0.0,700.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3635687030620086,-0.3182614133833646,0.0,-0.3117573483427142,-0.2768020057345899,0.0267280903239301,0.0,0.0071590258336053,0.0222860362052916,0.0843204298449138,0.0,0.11362803761143,0.1560625689746173,-0.1380138814735716
2024-12-16 08:00:00,DK1,8,16,0,12,0,0,-0.1380138814735716,-0.131904507665319,-0.131904507665319,-0.3935825341572702,0.3513708513708513,0.3192640692640693,0.1248196248196247,0.3593073593073592,0.6493375046006624,0.6677290985172551,0.1243117531582955,0.1165914753215271,-0.0479765672345297,0.154268295841254,0.6518484143949627,0.6675539076712549,0.0362853628536283,0.131415123976202,0.2804504113692885,0.5,0.0,0.0473554735547354,0.1762440696352991,0.2815546478667441,0.5,0.0,-0.1309963099630996,-0.2580633319603819,0.1909628853256828,0.5,0.0,-0.1100861008610086,-0.0718661358131684,-0.4117725880329748,-0.308080808080808,0.0,0.2849999999999999,0.0,700.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3636972979896719,-0.3182614133833646,0.0,-0.3117573483427142,-0.2768577396386384,0.0267280903239301,0.0,0.0071590258336053,0.0224531459884989,0.0843204298449138,0.0,0.11362803761143,0.1558226572621277,-0.1400808481427807
2024-12-16 09:00:00,DK1,9,16,0,12,0,0,-0.1400808481427807,-0.1335824879871862,-0.1335824879871862,-0.3940975847804706,0.3235930735930736,0.3513708513708513,0.1082251082251082,0.3856421356421355,0.656203993375046,0.667328356678875,0.118668517530547,0.1243117531582955,-0.0262168307754464,0.1591086847298548,0.6582380739831755,0.6671875654706183,0.0276752767527674,0.1060982225965132,0.2826208293061696,0.5,0.0,0.0362853628536283,0.131415123976202,0.2804504113692885,0.5,0.0,-0.1051660492004921,-0.2514396507402823,0.1674069713129684,0.5,0.0,-0.1236162337023371,-0.0753641389065825,-0.4138440739461868,0.0,-0.5,0.3,0.0,700.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3638258929173351,-0.3182614133833646,0.0,-0.3117573483427142,-0.2769134735426869,0.0267280903239301,0.0,0.0071590258336053,0.0226202557717063,0.0843204298449138,0.0,0.11362803761143,0.1555827455496379,-0.1408435664709022
2024-12-16 10:00:00,DK1,10,16,0,12,0,0,-0.1408435664709022,-0.1344596140645257,-0.1344596140645257,-0.3945882895233726,0.3373015873015872,0.3235930735930736,0.1341991341991342,0.3762626262626263,0.6626794258373205,0.6670767280826829,0.1344353915561242,0.118668517530547,-0.0019838083941511,0.1420054593578261,0.6642543638231782,0.6671189892136563,0.0252152521525215,0.0925400279827952,0.277988349259606,0.5,-0.4779837775202781,0.0276752767527674,0.1060982225965132,0.2826208293061696,0.5,0.0,-0.0879458794587946,-0.2535776526415203,0.1215056724580472,0.5,-0.4942062572421785,-0.1199261992619927,-0.0730416770312207,-0.3935245006021479,-0.2878787878787878,-0.4524913093858632,0.3149999999999999,0.0,700.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3639544878449984,-0.3182614133833646,0.0,-0.3117573483427142,-0.2769692074467355,0.0267280903239301,0.0,0.0071590258336053,0.0227873655549135,0.0843204298449138,0.0,0.11362803761143,0.1553428338371478,-0.1413774693005872
2024-12-16 11:00:00,DK1,11,16,0,12,0,0,-0.1413774693005872,-0.1345511402639004,-0.1345511402639004,-0.3951092913617571,0.321067821067821,0.3373015873015872,0.1875901875901875,0.3701298701298701,0.6669350386455649,0.6667598624430339,0.1304936730497299,0.1344353915561242,0.0095227982575634,0.1355101702553052,0.6695893595218309,0.6670735454196995,0.0301353013530134,0.0823135059110888,0.2721270914182165,0.5,-0.444380069524913,0.0252152521525215,0.0925400279827952,0.277988349259606,0.5,-0.4779837775202781,-0.0756457564575646,-0.2183767188327607,0.1036724268867899,0.5,-0.4803012746234067,-0.1051660492004921,0.0023792246377645,-0.3681950205954344,0.2070707070707069,-0.3922363847045191,0.3149999999999999,0.0,700.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3640830827726616,-0.3182614133833646,0.0,-0.3117573483427142,-0.277024941350784,0.0267280903239301,0.0,0.0071590258336053,0.0229544753381212,0.0843204298449138,0.0,0.11362803761143,0.155102922124658,-0.1418961177637097
2024-12-16 12:00:00,DK1,12,16,0,12,0,0,-0.1418961177637097,-0.1350621615437418,-0.1350621615437418,-0.3956113575154651,0.3430735930735931,0.321067821067821,0.1926406926406927,0.3603896103896105,0.6717312292970187,0.6666480275113928,0.1253036573553709,0.1304936730497299,0.0253544179879106,0.125213013368693,0.6739972697979622,0.6670743665517537,0.0399753997539975,0.1015583574700462,0.2705348154923346,0.5,-0.4269988412514485,0.0301353013530134,0.0823135059110888,0.2721270914182165,0.5,-0.444380069524913,-0.0473554735547356,-0.1241943309850259,0.1332484118449111,0.5,-0.4837775202780996,-0.1002460024600246,-0.0446449088275398,-0.383544442016149,0.1767676767676766,-0.3702201622247972,0.3049999999999999,0.0,700.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3642116777003248,-0.3182614133833646,0.0,-0.3117573483427142,-0.2770806752548325,0.0267280903239301,0.0,0.0071590258336053,0.0231215851213288,0.0843204298449138,0.0,0.11362803761143,0.1548630104121684,-0.1421401876287086
2024-12-16 13:00:00,DK1,13,16,0,12,0,0,-0.1421401876287086,-0.1364121729845168,-0.1364121729845168,-0.3960452552043377,0.3272005772005772,0.3430735930735931,0.203102453102453,0.3235930735930736,0.6756877990430622,0.6666713264554848,0.1177517183510046,0.1253036573553709,0.0396476797729239,0.1060793626950789,0.6774417741927378,0.6671801048993853,0.0387453874538743,0.0612886947455084,0.2608042094808072,0.5,-0.447856315179606,0.0399753997539975,0.1015583574700462,0.2705348154923346,0.5,-0.4269988412514485,-0.0264452644526446,-0.1128815343959758,0.1425126208513665,0.5,-0.4733487833140208,-0.099015987699877,-0.0611302965987802,-0.3829748874294288,0.0050505050505049,-0.3667439165701043,0.31,0.0,700.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.364340272627988,-0.3182614133833646,0.0,-0.3117573483427142,-0.277136409158881,0.0267280903239301,0.0,0.0071590258336053,0.0232886949045361,0.0843204298449138,0.0,0.11362803761143,0.1546230986996786,-0.1425291739760505
2024-12-16 14:00:00,DK1,14,16,0,12,0,0,-0.1425291739760505,-0.1374189611776369,-0.1374189611776369,-0.3961686076645161,0.3138528138528138,0.3272005772005772,0.2124819624819625,0.2911255411255411,0.6789197644460802,0.6668181098032634,0.088144802473804,0.1177517183510046,0.0328416112875074,0.0907268611800291,0.6798807272680755,0.6671567143663059,0.0289052890528904,-0.0319309195254503,0.2396199489969277,0.5,-0.4420625724217845,0.0387453874538743,0.0612886947455084,0.2608042094808072,0.5,-0.447856315179606,0.0006150061500613,-0.0587345992178268,0.1905228598081929,0.5,-0.4571263035921205,-0.0953259532595327,-0.115230040061338,-0.3714972566014362,0.1060606060606059,-0.3922363847045191,0.355,0.0,700.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3644688675556514,-0.3182614133833646,0.0,-0.3117573483427142,-0.2771921430629295,0.0267280903239301,0.0,0.0071590258336053,0.0234558046877435,0.0843204298449138,0.0,0.11362803761143,0.1543831869871887,-0.1391579589657537
2024-12-16 15:00:00,DK1,15,16,0,12,0,0,-0.1391579589657537,-0.1381816795057584,-0.1381816795057584,-0.3962741064791422,0.3286435786435786,0.3138528138528138,0.225108225108225,0.3257575757575757,0.6822207397865292,0.666836748958537,0.1191139679793642,0.088144802473804,0.0513537031953299,0.1122327944764143,0.6828690558371088,0.6672190500196579,0.0215252152521525,-0.064320007478407,0.225670962057142,0.5,-0.4640787949015064,0.0289052890528904,-0.0319309195254503,0.2396199489969277,0.5,-0.4420625724217845,0.0252152521525215,-0.0043608161868463,0.2264269725191992,0.5,-0.4826187717265353,-0.1002460024600246,-0.1598838389319934,-0.3741142790186905,0.2272727272727273,-0.4374275782155272,0.365,0.0,700.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3645974624833147,-0.3182614133833646,0.0,-0.3117573483427142,-0.277247876966978,0.0267280903239301,0.0,0.0071590258336053,0.0236229144709509,0.0843204298449138,0.0,0.11362803761143,0.1541432752746989,-0.1396689802455952
2024-12-16 16:00:00,DK1,16,16,0,12,0,0,-0.1396689802455952,-0.1404393257569979,-0.1404393257569979,-0.3962935831833808,0.3658008658008658,0.3286435786435786,0.2702020202020201,0.3777056277056276,0.6852686786897312,0.6667598624430339,0.1445693892667161,0.1191139679793642,0.0720205321578966,0.1493605714196921,0.6860685684576688,0.6671756473253783,0.0116851168511684,-0.1289740750620774,0.2286036216936529,0.5,-0.4953650057937427,0.0215252152521525,-0.064320007478407,0.225670962057142,0.5,-0.4640787949015064,0.0399753997539975,0.0206497807736278,0.2566500881900126,0.5,-0.4988412514484357,-0.1076260762607628,-0.1753103579832827,-0.3886771986402814,0.0353535353535352,-0.4930475086906141,0.385,0.0,700.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3647260574109778,-0.3182614133833646,0.0,-0.3117573483427142,-0.2773036108710266,0.0267280903239301,0.0,0.0071590258336053,0.0237900242541584,0.0843204298449138,0.0,0.11362803761143,0.1539033635622091,-0.1407139043551215
2024-12-16 17:00:00,DK1,17,16,0,12,0,0,-0.1407139043551215,-0.144504614445885,-0.144504614445885,-0.3959446255657713,0.325036075036075,0.3658008658008658,0.2337662337662338,0.3203463203463204,0.6881785977180714,0.6667901510703532,0.1000450630105198,0.1445693892667161,0.0544666766806691,0.0968543946794568,0.6880786431590301,0.6672045511736769,0.0252152521525215,0.0060319075977257,0.2195899418192313,0.5,0.0,0.0116851168511684,-0.1289740750620774,0.2286036216936529,0.5,-0.4953650057937427,0.0498154981549814,0.0068982915432416,0.2486095384618063,0.5,0.0,-0.1113161107011071,-0.1672100951004321,-0.3939048842743033,0.297979797979798,0.0,0.3700000000000001,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3648546523386411,-0.3182614133833646,0.0,-0.3117573483427142,-0.277359344775075,0.0267280903239301,0.0,0.0071590258336053,0.0239571340373661,0.0843204298449138,0.0,0.11362803761143,0.1536634518497193,-0.1395850812295017
2024-12-16 18:00:00,DK1,18,16,0,12,0,0,-0.1395850812295017,-0.1472580276104033,-0.1472580276104033,-0.3955491402658138,0.2142857142857142,0.325036075036075,0.1756854256854256,0.2492784992784993,0.6894092749355907,0.6665641513126623,0.046702371764657,0.1000450630105198,0.0091524528262796,0.0490772442156186,0.6897346504943922,0.6671830375138638,0.0252152521525215,0.053308693434293,0.2250211051780117,0.5,0.0,0.0252152521525215,0.0060319075977257,0.2195899418192313,0.5,0.0,0.0596555965559655,0.0375220522662895,0.2408999119575259,0.5,0.0,-0.1125461254612546,-0.170639040737958,-0.388504334651899,0.3484848484848484,0.0,0.375,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3649832472663044,-0.3182614133833646,0.0,-0.3117573483427142,-0.2774150786791236,0.0267280903239301,0.0,0.0071590258336053,0.0241242438205733,0.0843204298449138,0.0,0.11362803761143,0.1534235401372294,-0.1416825566318357
2024-12-16 19:00:00,DK1,19,16,0,12,0,0,-0.1416825566318357,-0.1501792388071084,-0.1501792388071084,-0.3951747547287816,0.1886724386724387,0.2142857142857142,0.1637806637806638,0.1893939393939394,0.690202889216047,0.6665594915238439,-0.0014062767076032,0.046702371764657,0.0109472037625022,0.0091265545443715,0.6891898436118707,0.6670876219691958,0.0301353013530134,0.0432606495474876,0.2323189970961017,0.5,0.0,0.0252152521525215,0.053308693434293,0.2250211051780117,0.5,0.0,0.0522755227552276,0.039203763285617,0.2204527178607629,0.5,0.0,-0.1125461254612546,-0.1833418763038351,-0.3762680701221035,0.4494949494949494,0.0,0.3500000000000001,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3651118421939675,-0.3182614133833646,0.0,-0.3117573483427142,-0.2774708125831722,0.0267280903239301,0.0,0.0071590258336053,0.0242913536037807,0.0843204298449138,0.0,0.11362803761143,0.1531836284247396,-0.1449012279765081
2024-12-16 20:00:00,DK1,20,16,0,12,0,0,-0.1449012279765081,-0.1536801159331857,-0.1536801159331857,-0.3947219213552324,0.145021645021645,0.1886724386724387,0.1464646464646464,0.1453823953823954,0.6901568825910931,0.6665571616294347,-0.0122706059680001,-0.0014062767076032,-0.0061068148739013,-0.031857476575004,0.6889180112470069,0.6672650568755943,0.0325953259532594,0.0495027478316925,0.233468882972379,0.5,0.0,0.0301353013530134,0.0432606495474876,0.2323189970961017,0.5,0.0,0.0485854858548584,0.075075154435966,0.2222709596027132,0.5,0.0,-0.1199261992619927,-0.1884235995063555,-0.3586306829185911,0.4898989898989898,0.0,0.345,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3652404371216309,-0.3182614133833646,0.0,-0.3117573483427142,-0.2775265464872206,0.0267280903239301,0.0,0.0071590258336053,0.0244584633869882,0.0843204298449138,0.0,0.11362803761143,0.15294371671225,-0.1472961635268095
2024-12-16 21:00:00,DK1,21,16,0,12,0,0,-0.1472961635268095,-0.1566394630462969,-0.1566394630462969,-0.3943588972290061,0.1435786435786434,0.145021645021645,0.1323953823953823,0.1053391053391052,0.6905134339344865,0.6668041304368083,-0.0235622568798786,-0.0122706059680001,-0.033996674660603,-0.0597343872207516,0.6893781846075265,0.6675927354869485,0.0387453874538743,0.0873240366191061,0.2407430182972247,0.5,0.0,0.0325953259532594,0.0495027478316925,0.233468882972379,0.5,0.0,0.0559655596555965,0.1072167619646489,0.2245884792551391,0.5,0.0,-0.1285362853628536,-0.1865663735884803,-0.351671837087691,0.5,0.0,0.365,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3653690320492941,-0.3182614133833646,0.0,-0.3117573483427142,-0.2775822803912692,0.0267280903239301,0.0,0.0071590258336053,0.0246255731701956,0.0843204298449138,0.0,0.11362803761143,0.15270380499976,-0.1515216230646021
2024-12-16 22:00:00,DK1,22,16,0,12,0,0,-0.1515216230646021,-0.1625810388223628,-0.1625810388223628,-0.393585239255081,0.1341991341991342,0.1435786435786434,0.1158008658008658,0.0826118326118325,0.6911000184026499,0.6671373053373217,-0.0531018372241185,-0.0235622568798786,-0.0383346368801894,-0.0841202094653041,0.6887269290846467,0.6678737268758069,0.0461254612546124,0.0699866948185055,0.2459744204193701,0.5,0.0,0.0387453874538743,0.0873240366191061,0.2407430182972247,0.5,0.0,0.0633456334563344,0.1695001268435645,0.2332083393513897,0.5,0.0,-0.1346863468634687,-0.1865663735884803,-0.351671837087691,0.5,0.0,0.365,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3654976269769573,-0.3182614133833646,0.0,-0.3117573483427142,-0.2776380142953176,0.0267280903239301,0.0,0.0071590258336053,0.024792682953403,0.0843204298449138,0.0,0.11362803761143,0.1524638932872704,-0.1516741667302265
2024-12-16 23:00:00,DK1,23,16,0,12,0,0,-0.1516741667302265,-0.16425901914423,-0.16425901914423,-0.3928196965745888,0.1089466089466089,0.1341991341991342,0.1468253968253967,0.0746753246753246,0.6898923444976076,0.6673586453061947,-0.0233913282192858,-0.0531018372241185,0.0135991878298793,-0.0360037915084714,0.6870955922496252,0.667987981535884,0.0485854858548584,0.0466534467726027,0.2486833953178524,0.5,0.0,0.0461254612546124,0.0699866948185055,0.2459744204193701,0.5,0.0,0.0621156211562115,0.2156743861016075,0.2474445473980213,0.5,0.0,-0.1359163567035671,-0.2281573123220412,-0.3479617026011287,0.5,0.0,0.3600000000000001,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3656262219046206,-0.3182614133833646,0.0,-0.3117573483427142,-0.2776937481993662,0.0267280903239301,0.0,0.0071590258336053,0.0249597927366107,0.0843204298449138,0.0,0.11362803761143,0.1522239815747805,-0.1534665548013117
2024-12-17 00:00:00,DK1,0,17,1,12,0,0,-0.1534665548013117,-0.1642513919609487,-0.1642513919609487,-0.3917398215284668,0.1071428571428572,0.1089466089466089,0.1738816738816739,0.0945165945165944,0.6877645380934855,0.6674401916105159,-0.056207041224885,-0.0233913282192858,0.0091913002491414,-0.0618528666808243,0.6842114280153632,0.6680391263323866,0.0485854858548584,0.0036176206564184,0.2475679759743962,0.5,0.0,0.0485854858548584,0.0466534467726027,0.2486833953178524,0.5,0.0,0.0621156211562115,0.2358462125295308,0.2446586278427318,0.5,0.0,-0.1346863468634687,-0.2561498404128023,-0.3553382082575183,0.5,0.0,0.3999999999999999,0.0,1000.0,0.75,-0.385145299909141,-0.3904717220012809,-0.3747575852361589,-0.3657241709026025,-0.316635397123202,-0.3182614133833646,-0.3113821138211382,-0.2777387640449438,0.021252476716544,0.0267280903239301,0.0093726855446041,0.0250612400658007,0.071986811576505,0.0843204298449138,0.1444010257662717,0.1516311997185035,-0.149027534131645
2024-12-17 01:00:00,DK1,1,17,1,12,0,0,-0.149027534131645,-0.1642895278773548,-0.1642895278773548,-0.3906740129909618,0.0728715728715729,0.1071428571428572,0.174963924963925,0.075036075036075,0.6845095693779903,0.6674262122440608,-0.0799091488270669,-0.056207041224885,0.0056587745968932,-0.0936870348021112,0.6804377551854879,0.6681639384045855,0.0448954489544894,-0.0122793247048521,0.2581870062463911,0.5,0.0,0.0485854858548584,0.0036176206564184,0.2475679759743962,0.5,0.0,0.0682656826568264,0.2588541984857593,0.2461884523027668,0.5,0.0,-0.1359163567035671,-0.2863681462595805,-0.3728773227245509,0.5,0.0,0.3999999999999999,0.0,1000.0,0.75,-0.385145299909141,-0.3904717220012809,-0.3747575852361589,-0.3658221199005846,-0.316635397123202,-0.3182614133833646,-0.3113821138211382,-0.2777837798905214,0.021252476716544,0.0267280903239301,0.0093726855446041,0.0251626873949908,0.071986811576505,0.0843204298449138,0.1444010257662717,0.1510384178622268,-0.1492639768133626
2024-12-17 02:00:00,DK1,2,17,1,12,0,0,-0.1492639768133626,-0.1642742735107923,-0.1642742735107923,-0.389562217790671,0.0349927849927849,0.0728715728715729,0.1659451659451658,0.0414862914862914,0.6803344681634155,0.6673842741446956,-0.1132169291889175,-0.0799091488270669,-0.0211899742571076,-0.1140534436945454,0.6763792294489024,0.6681715162803976,0.0387453874538743,0.0112295854836408,0.2824994870816601,0.5,0.0,0.0448954489544894,-0.0122793247048521,0.2581870062463911,0.5,0.0,0.0645756457564574,0.255945079534442,0.2434043131010692,0.5,0.0,-0.1383763837638377,-0.2723153036909055,-0.3794548279432398,0.5,0.0,0.4199999999999999,0.0,1000.0,0.75,-0.385145299909141,-0.3904717220012809,-0.3747575852361589,-0.3659200688985667,-0.316635397123202,-0.3182614133833646,-0.3113821138211382,-0.2778287957360991,0.021252476716544,0.0267280903239301,0.0093726855446041,0.025264134724181,0.071986811576505,0.0843204298449138,0.1444010257662717,0.1504456360059498,-0.1486004118678972
2024-12-17 03:00:00,DK1,3,17,1,12,0,0,-0.1486004118678972,-0.1643124094271983,-0.1643124094271983,-0.3886441075936424,0.0205627705627706,0.0349927849927849,0.1269841269841269,-0.0014430014430014,0.6769414795730585,0.6675263977036557,-0.1110311141958843,-0.1132169291889175,-0.0503151820908199,-0.1418267612126611,0.6737015664397134,0.6684504900304953,0.0301353013530134,-0.0330652508171344,0.299509931113133,0.5,0.0,0.0387453874538743,0.0112295854836408,0.2824994870816601,0.5,0.0,0.0694956949569494,0.2257323873667807,0.2460324210012368,0.5,0.0,-0.1371463714637146,-0.2902899545180489,-0.3900927939447678,0.5,0.0,0.445,0.0,1000.0,0.75,-0.385145299909141,-0.3904717220012809,-0.3747575852361589,-0.3660180178965487,-0.316635397123202,-0.3182614133833646,-0.3113821138211382,-0.2778738115816767,0.021252476716544,0.0267280903239301,0.0093726855446041,0.0253655820533711,0.071986811576505,0.0843204298449138,0.1444010257662717,0.1498528541496731,-0.1513690793989778
2024-12-17 04:00:00,DK1,4,17,1,12,0,0,-0.1513690793989778,-0.1629929067195483,-0.1629929067195483,-0.3878428576220459,0.0505050505050506,0.0205627705627706,0.1284271284271283,0.0122655122655122,0.6744571218255428,0.6677733665110294,-0.0920114159626649,-0.1110311141958843,-0.0538554772276406,-0.1180417791083739,0.6720188327289822,0.6686862956954711,0.0215252152521525,-0.0955346769491347,0.3143404156251919,0.5,0.0,0.0301353013530134,-0.0330652508171344,0.299509931113133,0.5,0.0,0.0719557195571956,0.1827388386962722,0.2812499014042267,0.5,0.0,-0.1408364083640836,-0.3058412260842669,-0.3967799605993207,0.5,0.0,0.4399999999999999,0.0,1000.0,0.75,-0.385145299909141,-0.3904717220012809,-0.3747575852361589,-0.3661159668945307,-0.316635397123202,-0.3182614133833646,-0.3113821138211382,-0.2779188274272545,0.021252476716544,0.0267280903239301,0.0093726855446041,0.0254670293825611,0.071986811576505,0.0843204298449138,0.1444010257662717,0.1492600722933961,-0.1516970482800701
2024-12-17 05:00:00,DK1,5,17,1,12,0,0,-0.1516970482800701,-0.1584318511173822,-0.1584318511173822,-0.3863604640216581,0.1111111111111111,0.0505050505050506,0.1810966810966812,0.1165223665223664,0.6722258005152741,0.6677384180948918,-0.0388059856109146,-0.0920114159626649,0.0111854679560556,-0.0191932167220025,0.6698141351916007,0.6685086261799139,0.0153751537515374,-0.1202681790273064,0.31130026714056,0.5,0.0,0.0215252152521525,-0.0955346769491347,0.3143404156251919,0.5,0.0,0.0584255842558425,0.1574448337651774,0.2792283099004324,0.5,0.0,-0.1383763837638377,-0.3074879482380176,-0.374392976682714,0.5,0.0,0.435,0.0,1000.0,0.75,-0.385145299909141,-0.3904717220012809,-0.3747575852361589,-0.3662139158925128,-0.316635397123202,-0.3182614133833646,-0.3113821138211382,-0.2779638432728321,0.021252476716544,0.0267280903239301,0.0093726855446041,0.0255684767117512,0.071986811576505,0.0843204298449138,0.1444010257662717,0.1486672904371193,-0.137533368926855
